ts_code,symbol,name,area,industry,market,list_date,total_mv,circ_mv
603931.SH,603931,格林达,浙江,化工原料,主板,20200819,600271.607,600271.607
603933.SH,603933,睿能科技,福建,元器件,主板,20170706,350127.698,350127.698
603936.SH,603936,博敏电子,广东,元器件,主板,20151209,560423.8256,560423.8256
603937.SH,603937,丽岛新材,江苏,铝,主板,20171102,190499.2632,190499.2632
603938.SH,603938,三孚股份,河北,化工原料,主板,20170628,439252.9226,439252.9226
603939.SH,603939,益丰药房,湖南,医药商业,主板,20150217,2798294.6439,2797742.935
603948.SH,603948,建业股份,浙江,化工原料,主板,20200302,310191.8198,310191.8198
603949.SH,603949,雪龙集团,浙江,汽车配件,主板,20200310,298758.4022,297440.4627
603950.SH,603950,长源东谷,湖北,汽车配件,主板,20200526,859270.7508,859270.7508
603955.SH,603955,大千生态,江苏,建筑工程,主板,20170310,257868.0,257868.0
603956.SH,603956,威派格,上海,专用机械,主板,20190222,431795.0831,431795.0831
603958.SH,603958,哈森股份,江苏,服饰,主板,20160629,368963.52,368963.52
603959.SH,603959,ST百利,湖南,建筑工程,主板,20160517,188274.8129,188274.8129
603960.SH,603960,克来机电,上海,汽车配件,主板,20170314,570497.9715,568707.2451
603963.SH,603963,*ST大药,云南,中成药,主板,20170922,,
603966.SH,603966,法兰泰克,江苏,专用机械,主板,20170125,301047.8277,299869.0677
603967.SH,603967,中创物流,山东,仓储物流,主板,20190429,350826.7105,350826.7105
603968.SH,603968,醋化股份,江苏,化工原料,主板,20150518,213187.668,210205.44
603969.SH,603969,银龙股份,天津,其他建材,主板,20150227,516277.456,508872.5368
603970.SH,603970,中农立华,北京,农药化肥,主板,20171116,371212.9851,371212.9851
603976.SH,603976,正川股份,重庆,医疗保健,主板,20170822,259009.1648,259009.1648
603977.SH,603977,国泰集团,江西,化工原料,主板,20161111,785249.6706,785249.6706
603978.SH,603978,深圳新星,深圳,小金属,主板,20170807,304397.9792,304397.9792
603979.SH,603979,金诚信,北京,铜,主板,20150630,2576193.9301,2576193.9301
603980.SH,603980,吉华集团,浙江,染料涂料,主板,20170615,327587.3462,327587.3462
603982.SH,603982,泉峰汽车,江苏,汽车配件,主板,20190522,231773.1017,231773.1017
603983.SH,603983,丸美生物,广东,日用化工,主板,20190725,1286809.0,1286809.0
603985.SH,603985,恒润股份,江苏,电气设备,主板,20170505,639244.1044,639244.1044
603986.SH,603986,兆易创新,北京,半导体,主板,20160818,8943549.1709,8929113.118
603987.SH,603987,康德莱,上海,医疗保健,主板,20161121,324098.833,324098.833
603988.SH,603988,中电电机,江苏,电气设备,主板,20141104,460992.0,460992.0
603989.SH,603989,艾华集团,湖南,元器件,主板,20150515,643814.6178,643814.6178
603990.SH,603990,麦迪科技,江苏,软件服务,主板,20161208,487908.3905,487908.3905
603991.SH,603991,至正股份,深圳,塑料,主板,20170308,450936.7379,450936.7379
603992.SH,603992,松霖科技,福建,家居用品,主板,20190826,1074219.7093,1053777.6313
603993.SH,603993,洛阳钼业,河南,小金属,主板,20121009,15457954.0051,12629790.5131
603995.SH,603995,甬金股份,浙江,特种钢,主板,20191224,734890.4192,734890.4192
603997.SH,603997,继峰股份,浙江,汽车配件,主板,20150302,1395216.0176,1395216.0176
603998.SH,603998,方盛制药,湖南,中成药,主板,20141205,410983.6162,410632.1482
603999.SH,603999,读者传媒,甘肃,出版业,主板,20151210,365184.0,365184.0
605001.SH,605001,威奥股份,山东,运输设备,主板,20200522,273841.542,273841.542
605003.SH,605003,众望布艺,浙江,纺织,主板,20200908,201300.0,201300.0
605005.SH,605005,合兴股份,浙江,汽车配件,主板,20210119,672878.0,672878.0
605006.SH,605006,山东玻纤,山东,玻璃,主板,20200903,398345.5366,391206.0062
605007.SH,605007,五洲特纸,浙江,造纸,主板,20201110,580865.0295,489087.6905
605008.SH,605008,长鸿高科,浙江,橡胶,主板,20200821,904347.3796,899332.5796
605009.SH,605009,豪悦护理,浙江,造纸,主板,20200911,620103.6963,618825.2963
605011.SH,605011,杭州热电,浙江,供气供热,主板,20210630,905026.2,905026.2
605016.SH,605016,百龙创园,山东,食品,主板,20210421,606756.2592,606756.2592
605018.SH,605018,长华集团,浙江,汽车配件,主板,20200929,621075.5952,619546.7152
605020.SH,605020,永和股份,浙江,化工原料,主板,20210709,852648.9854,852644.1343
605028.SH,605028,世茂能源,浙江,供气供热,主板,20210712,272800.0,272800.0
605033.SH,605033,美邦股份,陕西,农药化肥,主板,20210916,259313.6,259313.6
605050.SH,605050,福然德,上海,仓储物流,主板,20200924,553447.1703,553447.1703
605055.SH,605055,迎丰股份,浙江,纺织,主板,20210129,238480.0,238480.0
605056.SH,605056,咸亨国际,浙江,电器仪表,主板,20210720,620064.8996,614483.2656
605058.SH,605058,澳弘电子,江苏,元器件,主板,20201021,327724.6174,327724.6174
605060.SH,605060,联德股份,浙江,机械基件,主板,20210301,535669.664,534354.832
605066.SH,605066,天正电气,浙江,电气设备,主板,20200807,459502.4126,455706.8444
